# (Name, Type, Ra, Dec, I, Q, U, V, SpectralIndex, LogarithmicSI, ReferenceFrequency='1400000000.0', MajorAxis, MinorAxis, Orientation)
src001, POINT, 04:00:00.000, -30.00.00.000, 10.0, 0, 0, 0, [-0.7], false, 1400000000.0, , ,
src002, POINT, 04:00:12.000, -30.03.00.000, 5.2, 0, 0, 0, [-0.9], false, 1400000000.0, , ,
src003, POINT, 03:59:48.000, -29.57.00.000, 3.8, 0, 0, 0, [-0.6], false, 1400000000.0, , ,
src004, POINT, 04:00:24.000, -29.54.00.000, 2.1, 0, 0, 0, [-1.1], false, 1400000000.0, , ,
src005, POINT, 03:59:36.000, -30.06.00.000, 1.5, 0, 0, 0, [-0.8], false, 1400000000.0, , ,
src006, POINT, 04:00:19.200, -30.09.00.000, 0.9, 0, 0, 0, [-1.3], false, 1400000000.0, , ,
src007, POINT, 03:59:24.000, -29.51.00.000, 0.7, 0, 0, 0, [-0.7], false, 1400000000.0, , ,
src008, POINT, 04:00:36.000, -30.04.48.000, 0.5, 0, 0, 0, [-1.0], false, 1400000000.0, , ,
src009, POINT, 03:59:40.800, -30.12.00.000, 0.4, 0, 0, 0, [-0.9], false, 1400000000.0, , ,
src010, POINT, 04:00:48.000, -29.55.12.000, 0.3, 0, 0, 0, [-1.2], false, 1400000000.0, , ,
